"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"161405",34.159,26.414,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,9.31,9.29,34.159,26.41,164.6,0.46,201,0.999404407385348
"826912",34.294,26.832,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,8.46701001169804,2,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,400,7.26,7.22,34.294,26.832,127.5,0.722,403,0.999404407385348
"689595",34.253,26.501,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,269,9.23,9.2,34.253,26.5,157.7,0.64,271,0.999404407385348
"732313",33.925,26.312,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,8.79,8.77,33.925,26.31,173,0.36,151,0.999404407385348
"634724",33.359,24.925,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,41,13.98,13.97,33.359,24.92,303.1,0.12,41,0.999404407385348
"199611",33.106,24.475,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,30,15.18,15.18,33.106,24.47,345.7,0.11,30,0.999404407385348
"180564",33.948,26.361,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.59,8.57,33.948,26.36,168.3,0.36,151,0.999404407385348
"134536",32.83,23.773,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,17.33,17.33,32.83,23.77,412,0.04,10,0.999404407385348
"53873",33.06,23.894,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,0,17.56,17.56,33.06,23.89,400.1,0,0,0.999404407385348
"538231",34.261,26.834,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,7.06,7.02,34.261,26.83,127.1,0.81,402,0.999404407385348
"267269",34.012,26.601,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.31,7.29,34.012,26.6,146.8,0.54,251,0.999404407385348
"377650",34.025,26.565,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,200,7.63,7.61,34.025,26.56,149.5,0.37,201,0.999404407385348
"756981",33.066,24.895,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,51,13.01,13,33.066,24.89,306.1,0.18,51,0.999404407385348
"494908",33.69,25.107,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,13,14.33,14.33,33.69,25.1,285,0.03,13,0.999404407385348
"459647",32.71,25.666,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,6.62,6.61,32.71,25.66,232.4,0.2,75,0.999404407385348
"326771",34.027,26.502,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.08,8.05,34.027,26.5,156.6,0.67,251,0.999404407385348
"769045",34.155,26.522,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,8.61,8.58,34.155,26.522,155,0.543,251,0.999404407385348
"209212",34.43,27.281,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,854,4.56,4.49,34.43,27.28,87.6,1.16,861,0.999404407385348
"486607",34.08,26.44,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,175,8.75,8.73,34.08,26.44,161.3,0.34,176,0.999404407385348
"601842",33.825,26.104,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,211,9.61,9.59,33.825,26.1,194.3,0.64,212,0.999404407385348
"478062",34.926,26.192,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,164,13.73,13.71,34.926,26.19,186.4,0.48,165,0.999404407385348
"385807",33.89,26.182,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.43,9.42,33.89,26.18,184.5,0.21,101,0.999404407385348
"407946",34.231,26.91,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,424,6.31,6.27,34.231,26.91,119.5,0.76,427,0.999404407385348
"130531",33.6,25.955,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,83,9.43,9.42,33.6,25.95,205.7,0.21,83,0.999404407385348
"571433",33.806,26.086,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,67,9.61,9.6,33.806,26.08,192.9,0.15,67,0.999404407385348
"604160",33.416,24.969,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,43,13.98,13.97,33.416,24.96,298.9,0.13,43,0.999404407385348
"860670",34.2487,26.73262,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,4,1,9,1,9,1,9,1,9,321,7.73,7.7,34.249,26.733,136.3,0.645,324,0.999404407385348
"227795",34.73,24.33,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,43,20.86,20.85,34.73,24.33,360.3,0.17,43,0.999404407385348
"534581",33.44,24.272,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,39,17.2,17.19,33.44,24.27,365.4,0.16,39,0.999404407385348
"89771",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.11,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,302,0.999404407385348
"149962",33.697,25.557,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,12.12,12.11,33.697,25.55,244.3,0.3,100,0.999404407385348
"669817",32.956,24.648,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,13.82,13.81,32.956,24.64,330.4,0.25,75,0.999404407385348
"97007",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,20,15.66,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,20,0.999404407385348
"434730",34.24,26.588,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,8.62,8.59,34.24,26.58,149.8,0.67,302,0.999404407385348
"852905",33.6018,25.97075,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,4,1,9,1,9,1,9,1,9,125,9.36,9.35,33.602,25.971,205.2,0.393,126,0.999404407385348
"859835",33.5597,25.06128,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,20,14.07,14.07,33.56,25.061,289.6,0.062,20,0.999404407385348
"119470",33.129,25.002,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,12.71,12.71,33.129,25,295.1,0.06,20,0.999404407385348
"354927",33.585,25.625,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,61,11.28,11.27,33.585,25.62,236.8,0.18,61,0.999404407385348
"290858",34.24,23.679,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,21.87,21.87,34.24,23.67,421.1,0.04,10,0.999404407385348
"274080",34.271,27.023,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,5.67,5.63,34.271,27.02,109.3,0.83,504,0.999404407385348
"222232",33.94,26.55,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,136,7.26,7.25,33.94,26.55,149.7,0.25,137,0.999404407385348
"342671",34.432,26.821,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,8.09,8.05,34.432,26.82,129.3,0.85,402,0.999404407385348
"4735",34.166,26.741,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,400,7.19,7.15,34.166,26.74,136,0.87,402,0.999404407385348
"202230",34.49,25.198,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,100,16.7,16.68,34.49,25.19,279.3,0.32,100,0.999404407385348
"363403",34.249,26.985,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,521,5.84,5.79,34.249,26.98,113.4,1.06,524,0.999404407385348
"294556",33.916,25.944,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,10.95,10.93,33.916,25.94,208.6,0.45,151,0.999404407385348
"359573",33.905,25.813,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,115,11.62,11.61,33.905,25.81,220.3,0.32,116,0.999404407385348
"126746",34.148,26.815,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,6.53,6.5,34.148,26.81,126.9,0.5,302,0.999404407385348
"677818",33.639,26.012,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,145,9.27,9.25,33.639,26.01,201.5,0.4,146,0.999404407385348
"172737",34.245,26.916,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.36,6.31,34.245,26.91,120.2,0.86,503,0.999404407385348
"500661",33.9,24.101,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,19.32,19.32,33.9,24.1,380.8,0.03,10,0.999404407385348
"667718",33.95,26.456,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,7.98,7.95,33.95,26.45,160.9,0.74,251,0.999404407385348
"160999",33.446,24.873,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,14.55,14.54,33.446,24.87,308.3,0.17,50,0.999404407385348
"212094",34.49,26.599,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,222,9.76,9.73,34.49,26.59,147.8,0.45,223,0.999404407385348
"268194",33.55,25.943,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,98,9.26,9.25,33.55,25.94,207,0.26,99,0.999404407385348
"254619",33.758,23.414,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,21.5,21.5,33.758,23.41,446.3,0.04,10,0.999404407385348
"679934",33.364,24.647,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,15.3,15.3,33.364,24.64,329,0.07,20,0.999404407385348
"783147",34.018,26.286,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,199,9.42,9.4,34.018,26.28,176.8,0.5,200,0.999404407385348
"732312",33.913,26.297,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,146,8.83,8.81,33.913,26.29,174.4,0.35,147,0.999404407385348
"328532",33.711,25.776,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,31,10.98,10.98,33.711,25.77,221.7,0.07,31,0.999404407385348
"661519",33.5,25.879,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.42,9.41,33.5,25.87,213.7,0.35,126,0.999404407385348
"438027",33.71,25.979,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.81,9.8,33.71,25.97,203.8,0.27,101,0.999404407385348
"140058",33.36,25.572,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,49,10.59,10.58,33.36,25.57,241.5,0.13,49,0.999404407385348
"790789",33.54,25.04,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,14.11,14.11,33.54,25.04,290.9,0,0,0.999404407385348
"376629",33.946,25.837,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,10,11.65,11.65,33.946,25.83,215.4,0.02,10,0.999404407385348
"178371",34.266,26.843,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.02,6.98,34.266,26.84,126.2,0.81,402,0.999404407385348
"282512",33.63,25.989,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,143,9.37,9.35,33.63,25.98,203.6,0.4,144,0.999404407385348
"302052",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,15.91,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,20,0.999404407385348
"736055",34.004,26.548,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,266,7.64,7.61,34.004,26.54,152.3,0.65,267,0.999404407385348
"206582",33.7,24.611,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,60,16.61,16.6,33.7,24.61,333.8,0.22,60,0.999404407385348
"99140",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,137,9.12,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,138,0.999404407385348
"273106",34.52,26.251,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,178,11.84,11.82,34.52,26.25,180.5,0.63,179,0.999404407385348
"808712",33.308,24.019,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,10,17.83,17.83,33.308,24.019,388.5,0.039,10,0.999404407385348
"388726",34.53,26.685,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,9.44,9.41,34.53,26.68,141.2,0.78,301,0.999404407385348
"139792",33.301,25.671,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,9.74,9.73,33.301,25.67,233.5,0.38,126,0.999404407385348
"657824",34.241,26.913,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,392,6.35,6.31,34.241,26.91,118.9,0.68,395,0.999404407385348
"117137",33.78,25.8193937373642,0.989444699403396,3,2.01714837803021,9,2,7.94505699869183,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,212,10.7996974891674,10.8422950455292,33.78,25.8110102536062,220.938918250642,0.6,213,0.999404407385348
"471173",34.85,25.109,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,18.22,18.2,34.85,25.1,289,0.42,125,0.999404407385348
"460409",34.44,27.376,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.73,3.66,34.44,27.37,78.2,1.43,1008,0.999404407385348
"215230",34.149,24.605,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,18.07,18.06,34.149,24.6,333.4,0.1,30,0.999404407385348
"186772",33.87,23.685,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,20.82,20.82,33.87,23.68,420.9,0.08,20,0.999404407385348
"612090",32.789,24.805,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,12.36,12.36,32.789,24.8,314.6,0.16,50,0.999404407385348
"802919",34.083,26.596,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,250,7.74,7.72,34.083,26.596,147.6,0.505,252,0.999404407385348
"101414",34.638,27.551,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1200,3.57,3.48,34.638,27.55,63.2,1.52,1210,0.999404407385348
"328084",33.06,25.145,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,91,11.68,11.67,33.06,25.14,283.2,0.3,91,0.999404407385348
"689241",33.262,24.069,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,17.48,17.47,33.262,24.06,384.5,0.12,30,0.999404407385348
"586679",33.938,26.299,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,8.95,8.92,33.938,26.29,176.3,0.74,251,0.999404407385348
"188307",33.63,25.144,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,25,13.93,13.93,33.63,25.14,281.7,0.07,25,0.999404407385348
"503076",33.68,24.085,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,18.72,18.72,33.68,24.08,382.3,0.03,10,0.999404407385348
"44235",33.634,26.108,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,8.63,8.62,33.634,26.1,191.3,0.24,101,0.999404407385348
"570886",33.443,24.67,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,15.47,15.47,33.443,24.67,326.5,0.03,10,0.999404407385348
"727710",33.649,25.78,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,10.7,10.68,33.649,25.78,224,0.47,151,0.999404407385348
"671479",33.13,24.49,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,51,15.16,15.15,33.13,24.49,344,0.17,51,0.999404407385348
"129642",34.16,26.676,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,247,7.6,7.58,34.16,26.67,139.8,0.48,248,0.999404407385348
"178793",33.53,24.486,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,16.58,16.58,33.53,24.48,344.1,0.03,10,0.999404407385348
