"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"712884",8.99,34.012,26.349,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,170,8.99,8.97,34.012,26.34,170,0.36,171,0.999404407385348
"745284",14.53,33.233,24.712,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,13,14.53,14.53,33.233,24.71,322.6,0.04,13,0.999404407385348
"688150",16.51,33.314,24.337,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,47,16.51,16.5,33.314,24.33,359.4,0.17,47,0.999404407385348
"479852",10.33,33.659,25.852,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,121,10.33,10.32,33.659,25.85,216.5,0.31,122,0.999404407385348
"837577",6.01,34.1041,26.85234,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,400,6.01,5.98,34.104,26.852,124.8,0.76,403,0.999404407385348
"418114",6.37,34.3,26.958,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,6.37,6.32,34.3,26.95,116.3,0.9,503,0.999404407385348
"48164",15.82,32.847,24.134,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,20,15.82,15.82,32.847,24.13,377.9,0.07,20,0.999404407385348
"256263",6.04,34.237,26.95,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.04,6,34.237,26.95,116.6,1.07,503,0.999404407385348
"607137",11.54,32.529,24.755,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,14,11.54,11.54,32.529,24.75,318.4,0.04,14,0.999404407385348
"826919",14.22,33.381,24.891,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,2,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,10,14.22,14.22,33.381,24.891,305.4,0.031,10,0.999404407385348
"510770",4.68,34.42,27.259,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,850,4.68,4.61,34.42,27.25,89.7,1.19,857,0.999404407385348
"295569",13.7,34.76,26.069,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,135,13.7,13.68,34.76,26.06,197.2,0.45,135,0.999404407385348
"156339",10.75,33.94,25.996,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,68,10.75,10.74,33.94,25.99,201.6,0.18,68,0.999404407385348
"741788",5.65,34.243,27.003,1,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,501,5.65,5.61,34.243,27,111.1,0.87,504,0.999404407385348
"770018",11.81,32.923,25.014,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,88,11.81,11.8,32.923,25.014,295.5,0.295,88,0.999404407385348
"760811",15.37,32.958,24.319,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,15.37,15.37,32.958,24.31,360.3,0.07,20,0.999404407385348
"298176",9.92,34.118,26.281,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,9.92,9.9,34.118,26.28,177.4,0.54,201,0.999404407385348
"566016",7.42,34.107,26.66,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,254,7.42,7.4,34.107,26.66,141.3,0.48,256,0.999404407385348
"176905",3.11,34.549,27.524,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1300,3.11,3.02,34.549,27.52,65,1.41,1313,0.999404407385348
"600324",6.59,34.313,26.939,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,6.59,6.54,34.313,26.93,118.3,0.84,503,0.999404407385348
"144072",15.12,33.41,24.724,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,78,15.12,15.11,33.41,24.72,323.5,0.24,78,0.999404407385348
"771596",9.49,33.682,26.011,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,167,9.49,9.47,33.682,26.011,202.1,0.504,168,0.999404407385348
"304587",11.23,33.73,25.749,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,156,11.23,11.21,33.73,25.74,227.3,0.48,157,0.999404407385348
"297546",8.93,33.954,26.314,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.93,8.91,33.954,26.31,173.9,0.58,201,0.999404407385348
"237336",8.96,33.99,26.336,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,141,8.96,8.94,33.99,26.33,170.6,0.31,142,0.999404407385348
"229037",8.64,34.101,26.474,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.64,8.62,34.101,26.47,157.7,0.29,151,0.999404407385348
"307892",15.08,33.46,24.768,0.989444699403396,7,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,15.08,15.08,33.46,24.76,316.8,0,0,0.999404407385348
"544761",9.31,34.307,26.53,0.989444699403396,3,2,6,3,6,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,9.31,9.28,34.307,26.53,154.6,0.55,251,0.999404407385348
"486596",8.73,34.06,26.428,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.73,8.71,34.06,26.42,163,0.4,201,0.999404407385348
"741753",6.37,34.207,26.883,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,6.37,6.33,34.207,26.88,121.8,0.68,403,0.999404407385348
"609171",12.74,32.652,24.626,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,35,12.74,12.74,32.652,24.62,331.3,0.11,35,0.999404407385348
"346370",7.62,34.386,26.854,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,410,7.62,7.58,34.386,26.85,126,0.81,412,0.999404407385348
"365741",5.84,34.287,27.015,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,492,5.84,5.8,34.287,27.01,110.2,0.8,495,0.999404407385348
"45908",4.43,34.471,27.328,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,900,4.43,4.36,34.471,27.32,83.4,1.17,907,0.999404407385348
"343960",5.21,34.378,27.165,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,700,5.21,5.15,34.378,27.16,97.9,1.05,705,0.999404407385348
"600736",8.4,33.932,26.378,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,179,8.4,8.38,33.932,26.37,167.2,0.45,180,0.999404407385348
"77475",3.57,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1100,3.57,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,1111,0.999404407385348
"728605",7.99,34.105,26.576,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,229,7.99,7.97,34.105,26.57,149.2,0.49,230,0.999404407385348
"21187",8.53,33.666,26.148,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,75,8.53,8.52,33.666,26.14,187,0.16,75,0.999404407385348
"669031",8.85,33.89,26.27,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,8.85,8.83,33.89,26.27,176.5,0.39,151,0.999404407385348
"443841",6,34.33,27.03,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,560,6,5.95,34.33,27.03,109.9,0.93,564,0.999404407385348
"235554",9.82,33.708,25.977,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.82,9.8,33.708,25.97,205.1,0.46,151,0.999404407385348
"18513",9.47,34.46,26.625,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,9.47,9.44,34.46,26.62,146.9,0.66,302,0.999404407385348
"487750",7.39,34.32,26.834,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.39,7.35,34.32,26.83,127.4,0.77,402,0.999404407385348
"219998",11.88,33.41,25.379,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,72,11.88,11.87,33.41,25.37,260.5,0.22,72,0.999404407385348
"576921",11.29,33.454,25.522,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,85,11.29,11.28,33.454,25.52,247.2,0.26,85,0.999404407385348
"562979",13.7,33.51,25.099,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,13.7,13.7,33.51,25.09,285.7,0.02,10,0.999404407385348
"551051",3.13,34.52,27.499,0.989444699403396,5,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1400,3.13,3.03,34.52,27.49,68.1,1.77,1413,0.999404407385348
"150008",4.48,34.5,27.345,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,929,4.48,4.41,34.5,27.34,82.1,1.37,936,0.999404407385348
"214632",7.49,34.59,27.036,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,7.49,7.43,34.59,27.03,112.1,0.91,604,0.999404407385348
"754961",7.41,34.131,26.681,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.41,7.38,34.131,26.68,140.1,0.66,302,0.999404407385348
"452663",13.73,33.363,24.98,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,50,13.73,13.72,33.363,24.98,298.1,0.15,50,0.999404407385348
"535648",15.76,33.393,24.567,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,15.76,15.76,33.393,24.56,336.3,0.03,10,0.999404407385348
"665428",6.43,34.226,26.893,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,565,6.43,6.38,34.226,26.89,123.4,0.95,569,0.999404407385348
"83851",7.56,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,291,7.56,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,293,0.999404407385348
"399777",11.2,33.984,25.952,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,135,11.2,11.18,33.984,25.95,207.6,0.38,136,0.999404407385348
"490748",7.66,34.17,26.676,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.66,7.63,34.17,26.67,140.8,0.52,302,0.999404407385348
"800060",11.96,32.984,25.033,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,76,11.96,11.95,32.984,25.033,293.5,0.272,76,0.999404407385348
"787179",13.46,33.2,24.909,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,71,13.46,13.45,33.2,24.9,305.4,0.22,71,0.999404407385348
"83436",4.02,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,903,4.02,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,911,0.999404407385348
"347702",12.3,33.256,25.18,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,12.3,12.29,33.256,25.18,279.5,0.21,75,0.999404407385348
"602234",11.26,33.545,25.599,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,106,11.26,11.25,33.545,25.59,240.4,0.33,106,0.999404407385348
"532473",6.36,34.161,26.848,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,400,6.36,6.32,34.161,26.84,125.1,0.84,402,0.999404407385348
"655058",12.37,33.495,25.352,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,50,12.37,12.36,33.495,25.35,262.6,0.14,50,0.999404407385348
"399865",11.07,33.736,25.782,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,11.07,11.05,33.736,25.78,223.4,0.4,125,0.999404407385348
"848391",14.835,33.2907,24.69078,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,0,14.84,14.84,33.291,24.691,324.2,0,0,0.999404407385348
"506599",7.94,34.08,26.564,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,225,7.94,7.92,34.08,26.56,150.2,0.45,226,0.999404407385348
"454227",3.57,34.421,27.378,0.989444699403396,3,2,7.47182946339776,3,8,9,8.75561523966298,8,8,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1177,3.57,10.8422950455292,34.421,25.8110102536062,220.938918250642,0.431763052336453,1189,0.999404407385348
"825854",9.9,33.19,25.557,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,2,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,70,9.9,9.89,33.19,25.557,243.2,0.198,70,0.999404407385348
"608914",9.35,33.168,25.629,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,90,9.35,9.34,33.168,25.62,236.8,0.27,90,0.999404407385348
"208359",14.01,33.42,24.966,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,14.01,14,33.42,24.96,299.4,0.16,50,0.999404407385348
"218967",17.92,33.8,24.374,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,17.92,17.92,33.8,24.37,354.4,0,0,0.999404407385348
"477690",5.23,34.526,27.28,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,738,5.23,5.17,34.526,27.28,87.6,1.25,743,0.999404407385348
"618445",9.17,33.841,26.187,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,164,9.17,9.15,33.841,26.18,185.3,0.49,165,0.999404407385348
"54914",4.96,34.14,27.003,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,541,4.96,4.92,34.14,27,110.8,0.95,545,0.999404407385348
"160325",10.47,33.432,25.649,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,10.47,10.46,33.432,25.64,234.2,0.14,50,0.999404407385348
"204633",11.19,33.477,25.559,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,11.19,11.17,33.477,25.55,244.6,0.4,125,0.999404407385348
"631256",8.97,34.251,26.54,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,275,8.97,8.94,34.251,26.54,154,0.59,277,0.999404407385348
"804121",8.26,34.163,26.583,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,300,8.26,8.23,34.163,26.583,150.1,0.752,302,0.999404407385348
"664914",9.27,34.106,26.379,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,9.27,9.25,34.106,26.37,167.9,0.52,201,0.999404407385348
"625554",3.93,34.465,27.375,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.93,3.85,34.465,27.37,78.7,1.41,1008,0.999404407385348
"549516",7.59,34.41,26.877,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,400,7.59,7.55,34.41,26.87,123.6,0.67,403,0.999404407385348
"536306",5.98,34.333,27.034,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,500,5.98,5.94,34.333,27.03,108.6,0.79,503,0.999404407385348
"11381",7.45,33.618,26.27,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,7.45,7.44,33.618,26.27,176.5,0.4,151,0.999404407385348
"726497",9.44,33.88,26.173,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,139,9.44,9.42,33.88,26.17,186.2,0.36,140,0.999404407385348
"355092",15.94,33.576,24.667,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,1,15.94,15.94,33.576,24.66,326.5,0.003,1,0.999404407385348
"77954",9.18,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,9.18,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,76,0.999404407385348
"236171",11.19,33.618,25.667,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,11.19,11.18,33.618,25.66,232.5,0.16,50,0.999404407385348
"484087",7.03,34.44,26.98,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,7.03,6.98,34.44,26.98,114.9,0.91,503,0.999404407385348
"139205",16.38,33.56,24.556,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,35,16.38,16.37,33.56,24.55,338.2,0.11,35,0.999404407385348
"612588",14.07,33.105,24.711,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,70,14.07,14.06,33.105,24.71,324.2,0.23,70,0.999404407385348
